1372433645,95421,1016,-1176,14388,-222,395,-269,21248,20224,-20224
1372433645,95494,1028,-1336,14664,-295,504,-169,20736,20224,-22272
1372433645,95568,1164,-1324,15320,-104,519,-197,20480,18944,-22528
1372433645,95648,820,-1268,15484,-357,348,33,19200,18688,-22272
1372433646,95726,976,-1216,15256,-175,53,-68,22016,20992,-22528
1372433646,95804,832,-1196,15048,-278,273,50,21504,19968,-21504
1372433646,95880,652,-1272,15152,-195,240,-242,20224,21248,-22272
1372433646,95953,764,-1176,15200,-210,207,-283,21760,21248,-23296
1372433646,96031,660,-1332,15284,-279,-429,-330,19968,20992,-23040
1372433646,96107,572,-1216,15232,-231,72,-154,20992,22016,-22528
1372433646,96181,1140,-1128,15424,-214,-140,-380,21760,20736,-23296
1372433646,96258,836,-1304,15204,-254,-314,-318,20736,20736,-22784
1372433646,96338,964,-1316,15040,-209,-867,-459,20736,20224,-22784
1372433646,96413,1084,-1196,15156,-261,-76,-247,20992,20480,-22016
1372433646,96493,1180,-1332,15120,-216,-195,-293,21504,20480,-22016
1372433646,96566,1112,-1236,15084,-230,195,40,21248,20736,-22272
1372433646,96641,1140,-1136,15012,-226,154,-237,20480,19968,-22016
1372433647,96720,1204,-1272,15072,-227,270,-171,21248,19712,-23296
1372433647,96793,1092,-1236,15188,-220,310,-137,21248,21760,-23808
1372433647,96876,1176,-1200,14988,-195,-75,-157,21760,20224,-23808
1372433647,96952,792,-1380,14968,-273,138,-126,21504,20992,-21504
1372433647,97026,1228,-1264,15136,-142,204,-372,20992,20992,-24064
1372433647,97102,812,-1300,15276,-264,397,-38,21248,20736,-22784
1372433647,97178,876,-1412,15220,-353,144,-174,20992,19968,-22528
1372433647,97252,732,-1252,15068,-168,-123,-356,21504,21504,-21504
1372433647,97329,872,-1140,15012,-247,-350,-437,20992,19968,-22528
1372433647,97405,1080,-1212,15020,-337,-154,-140,21504,20480,-22528
1372433647,97502,1092,-1232,15064,-258,-513,-392,19200,20224,-20736
1372433647,97574,1340,-1296,14960,-264,-107,-203,21760,20224,-22272
1372433647,97649,1148,-1172,15032,-215,277,-164,21504,20992,-23552
1372433648,97729,1084,-1344,15264,-242,191,-83,20736,19200,-22784
1372433648,97802,956,-1288,15020,-229,62,-187,22016,19968,-22528
1372433648,97875,1068,-1168,15296,-167,194,-124,20992,19968,-23040
1372433648,97955,960,-1092,15032,-282,468,144,20480,20992,-22528
1372433648,98028,796,-1420,15096,-263,296,-63,22016,20480,-23552
1372433648,98110,920,-1168,15084,-259,362,23,20480,18944,-23552
1372433648,98187,976,-1332,15124,-241,-49,-261,20736,20224,-22272
1372433648,98260,1132,-1264,15156,-286,-19,-180,20736,19712,-22784
1372433648,98337,780,-1284,15524,-184,156,-158,21248,19200,-22272
1372433648,98414,992,-1088,15536,-92,-115,-362,21248,20224,-23296
1372433648,98488,1268,-1392,15144,-293,292,18,20736,20224,-23296
1372433648,98565,1152,-1276,14984,-346,341,-126,19200,22272,-22272
1372433648,98640,836,-1376,15120,-236,43,-241,20736,19712,-22784
1372433649,98719,1180,-1072,15228,-218,14,-273,19968,19968,-22528
1372433649,98799,1032,-1308,15232,-269,19,-36,20480,19968,-22528
1372433649,98872,720,-1184,15304,-171,61,-183,21504,20480,-23040
1372433649,98947,1352,-1204,15128,-260,95,-105,20480,21504,-23040
1372433649,99026,832,-1348,15020,-294,90,-132,20224,20224,-22784
1372433649,99099,748,-1400,15260,-225,218,-67,19456,21504,-20992
1372433649,99174,1064,-1016,15264,-163,-76,-270,21504,20992,-23040
1372433649,99258,856,-1092,15160,-173,172,-76,20736,21248,-22272
1372433649,99332,976,-1472,15060,-320,-10,-198,20736,21760,-23808
1372433649,99409,868,-1204,15076,-215,-18,-250,20992,20992,-23040
1372433649,99485,1048,-964,14976,-305,279,-40,20992,20992,-22016
1372433649,99559,944,-1264,14928,-210,570,132,20736,21248,-22272
1372433649,99636,796,-1196,15064,-295,536,113,19968,20992,-23552
1372433650,99713,456,-988,15364,-49,189,-154,19712,19712,-22784
1372433650,99786,724,-1140,15192,-292,-281,-357,21504,20992,-21504
1372433650,99871,964,-1216,15144,-368,-461,-567,21248,22272,-22784
1372433650,99944,916,-1156,15004,-192,-178,-182,18688,20736,-22272
1372433650,100019,936,-1292,15208,-217,-577,-416,20992,21504,-22016
1372433650,100099,1244,-1120,15076,20,-273,-264,21248,21760,-22784
1372433650,100171,1024,-1192,15084,-96,-329,-189,19712,19200,-21760
1372433650,100246,1308,-1080,15036,-329,-424,-209,21504,21504,-22016
1372433650,100326,1356,-1004,15012,-213,-343,-121,20480,19968,-22016
1372433650,100399,2120,-1148,14836,-711,1567,414,19968,20992,-22528
1372433650,100481,680,-1252,15196,-251,1972,577,20992,21504,-22528
1372433650,100557,424,-1252,15036,228,1051,701,19712,20736,-20736
1372433650,100631,624,-1344,15104,-328,63,715,20224,21248,-22784
1372433651,100708,372,-1068,15304,-325,2,90,20480,21504,-22528
1372433651,100785,452,-1328,15340,-231,73,-576,20224,21248,-23296
1372433651,100858,684,-1204,14988,-142,671,-729,20736,21760,-23296
1372433651,100935,396,-1188,15296,-244,204,-452,21760,21248,-23296
1372433651,101012,480,-1172,15044,-335,-100,-22,20992,22528,-23040
1372433651,101091,848,-1316,14996,-139,1542,1309,21760,21760,-21760
1372433651,101171,340,-1100,15340,468,1415,-904,21504,21504,-23040
1372433651,101243,184,-1012,15260,-293,-690,-422,19712,21248,-22272
1372433651,101318,572,-996,14968,-723,-1126,555,20480,20992,-22528
1372433651,101398,376,-1416,15168,-246,1134,-266,20224,20736,-23296
1372433651,101471,-316,-1104,15216,-167,-18,-1613,20224,20224,-21760
1372433651,101545,272,-1428,15108,-188,-332,-294,20736,21760,-22272
1372433651,101630,136,-1232,15336,-153,222,-144,20992,22016,-23040
1372433652,101708,348,-1112,15256,-71,196,-647,21248,20736,-22272
1372433652,101787,464,-1028,15200,-183,-67,-30,21760,23296,-22784
1372433652,101865,508,-1132,15104,-160,415,194,21504,20992,-22528
1372433652,101937,312,-1212,15000,-234,112,-529,19200,22784,-22272
1372433652,102010,208,-1028,15284,-186,-327,-487,21248,22784,-22784
1372433652,102083,868,-1156,15200,-332,-70,294,20224,21248,-21760
1372433652,102158,88,-1024,15028,-197,222,132,20736,22784,-22784
1372433652,102253,456,-1012,15296,-210,-206,-249,19712,22784,-22272
1372433652,102328,776,-1060,15124,-228,464,534,19712,21760,-22272
1372433652,102583,1580,-1132,14676,-215,-1030,-353,20224,21248,-20736
1372433652,102660,864,-1332,15056,-359,-518,-122,20224,20736,-21760
1372433653,102733,888,-1096,14976,-165,-182,-340,20992,21504,-22528
1372433653,102811,876,-1248,15004,-283,149,-225,20736,21248,-22272
1372433653,102888,952,-1152,15008,-224,-12,-176,20736,20224,-22272
1372433653,102966,800,-1180,15144,-379,205,0,21248,21760,-24320
1372433653,103047,-84,-276,13412,214,1459,1149,20480,20992,-22528
1372433653,103119,700,-1016,15392,221,1104,369,20224,22272,-22272
1372433653,103193,-124,-964,15640,-342,1557,-298,20736,21760,-23808
1372433653,103274,108,-1208,15208,-629,-299,-155,19712,22272,-21248
1372433653,103347,496,-1812,15264,-36,107,149,19712,22272,-22784
1372433653,103421,-256,-1612,16024,-156,696,-716,21504,22528,-23552
1372433653,103501,-4,-920,15272,-208,-210,-22,20736,23296,-22272
1372433653,103579,732,-1324,15172,-596,-138,107,18432,20992,-22016
1372433653,103656,328,-1288,15064,-397,378,-843,18432,22016,-22016
1372433654,103733,168,-1172,15088,-292,-499,-802,20224,22272,-22272
1372433654,103806,1260,-1556,15100,-307,129,379,20480,22016,-22528
1372433654,103883,-320,-1436,16068,74,672,-315,20224,21760,-22784
1372433654,103960,-24,-1324,14984,339,-783,-323,19712,22272,-22784
1372433654,104034,968,-552,15240,-138,-644,743,20224,20224,-21760
1372433654,104111,36,-1024,14912,-114,273,-774,20480,22016,-22528
1372433654,104192,604,-864,15084,-385,-286,-802,19456,21504,-22528
1372433654,104266,572,-1064,15248,-374,-142,910,20736,21760,-22272
1372433654,104346,64,-1036,15320,-64,897,-201,21504,22016,-22016
1372433654,104419,184,-996,15388,-116,-634,-637,18688,21248,-22272
1372433654,104494,624,-1048,15180,-219,-513,330,20224,20736,-21760
1372433654,104573,80,-1180,15336,-442,406,-418,18432,22016,-22016
1372433654,104646,220,-972,15424,-134,-23,-1314,19456,21504,-20480
1372433655,104721,568,-1280,15344,-370,-229,341,19200,22272,-21248
1372433655,104805,220,-1248,15268,-90,637,362,20224,21248,-21760
1372433655,104879,464,-1092,15204,-133,-42,-671,19712,21760,-21760
1372433655,104955,312,-1092,15184,-295,-287,240,19712,22272,-22272
1372433655,105032,440,-1120,15120,-24,794,231,18432,22016,-22016
1372433655,105106,116,-1152,15464,-674,789,-1140,20224,20736,-22272
1372433655,105183,192,-1320,15008,-556,-243,-772,20736,22272,-22272
1372433655,105260,132,-1032,14908,-124,-1550,-792,20736,20736,-21248
1372433655,105338,808,-1272,15300,-464,-1290,-789,18944,20480,-22016
1372433655,105418,1068,-1140,15004,-177,-1126,-491,20736,21248,-21248
1372433655,105491,928,-1008,15292,-214,-463,-386,20736,20736,-22272
1372433655,105566,1240,-1216,15072,-376,-366,-246,20736,21248,-22272
1372433655,105646,788,-1256,15124,-278,-695,-72,19968,19456,-22016
1372433656,105718,1192,-1228,15208,-229,-280,-224,19200,21248,-21760
1372433656,105793,1276,-1196,15256,-172,-139,-382,22016,21504,-22016
1372433656,105873,1452,-1132,15188,-252,9,-63,20480,22016,-20480
1372433656,105951,1260,-1288,14956,-224,-29,-158,19456,20992,-21504
1372433656,106029,1388,-1316,15040,-280,375,-188,20992,20992,-20992
1372433656,106104,1196,-1200,14980,-312,589,-202,20480,21504,-20992
1372433656,106178,1120,-1316,15032,-245,-332,-274,20480,21504,-20480
1372433656,106256,1180,-1500,15328,-292,438,-441,20736,20224,-21760
1372433656,106332,1132,-1292,14936,-319,303,-197,19968,20992,-22016
1372433656,106405,1304,-1252,14908,-210,360,-117,19712,21248,-22272
1372433656,106490,996,-1284,15056,-169,377,-13,19712,20736,-21248
1372433656,106563,996,-1252,14984,-223,114,-331,19968,22016,-21504
1372433656,106638,1252,-1128,15096,-260,55,-201,18688,21248,-22272
1372433657,106718,940,-1168,15100,-267,351,-70,21248,20736,-21760
1372433657,106790,1088,-1308,14976,-314,206,-190,21248,20736,-21248
1372433657,106864,1036,-1248,15044,-354,213,-262,19968,19456,-20480
1372433657,106944,948,-1232,14924,-110,403,-268,20480,20480,-23040
1372433657,107017,964,-1240,15148,-327,382,-14,20224,21760,-22784
1372433657,107113,904,-1212,15124,-256,587,375,21504,19968,-22528
1372433657,107187,696,-1288,15088,-251,299,223,20736,21760,-21248
1372433657,107264,776,-1340,15124,-67,436,259,19968,21504,-21504
1372433657,107339,728,-1076,15000,-68,609,271,20224,22784,-22272
1372433657,107413,348,-1248,15296,-202,184,234,19712,20736,-21248
1372433657,107490,668,-1372,15176,-300,521,-223,19712,20224,-23296
1372433657,107566,484,-1176,15288,-155,-361,-848,22016,22528,-22016
1372433657,107639,408,-1252,15184,-375,-357,-601,20224,21760,-22272
1372433658,107724,744,-1224,15032,-503,-580,-641,19200,20736,-22272
1372433658,107797,844,-1204,15320,-314,-545,-652,20224,21760,-21760
1372433658,107872,800,-1200,15248,-137,-359,-426,19200,21760,-21760
1372433658,107952,964,-1264,15084,-311,-165,-115,22272,21248,-21760
1372433658,108024,1060,-1308,15052,-274,-22,-199,20992,20480,-21504
1372433658,108099,904,-1300,15292,-217,33,-172,20736,22272,-21760
1372433658,108178,988,-1300,14992,-267,224,-84,19968,20480,-21504
1372433658,108256,836,-1104,15160,-204,97,-193,20736,21760,-21760
1372433658,108334,1028,-1192,15268,-290,-27,-49,20992,19968,-22528
1372433658,108409,800,-1400,15108,-255,152,-108,19968,23040,-21504
1372433658,108483,908,-1276,15236,-201,266,-17,19968,22528,-22016
1372433658,108560,872,-1364,15232,-279,135,-118,20992,21504,-21504
1372433658,108637,796,-1236,15136,-231,248,-215,20992,20480,-20992
1372433659,108710,880,-1240,15124,-217,155,-162,21248,21248,-21760
1372433659,108787,804,-1300,15184,-132,414,-83,21248,21248,-21760
1372433659,108867,672,-1264,15324,-258,77,-83,19712,20736,-22272
1372433659,108942,860,-1208,15068,-160,129,-289,20736,21248,-22272
1372433659,109022,644,-1196,15252,-280,139,-144,18688,21248,-22272
1372433659,109094,680,-1156,15260,-257,-68,-390,20480,19968,-22528
1372433659,109169,744,-1204,15256,-227,-183,-320,20480,20992,-21504
1372433659,109249,956,-1240,15032,-255,-6,-479,19200,20224,-21248
1372433659,109322,756,-1328,15176,-262,-210,-198,20224,20224,-20736
1372433659,109404,900,-1200,15152,-262,-162,-313,20480,21504,-21504
1372433659,109480,1064,-1252,15208,-245,-133,-350,20992,22016,-22016
1372433659,109554,896,-1216,15212,-212,76,-218,19712,20224,-21248
1372433659,109631,968,-1176,15096,-180,33,-185,20224,21760,-21248
1372433660,109707,976,-1272,14956,-211,389,-271,20480,20480,-22528
1372433660,109780,824,-1248,15224,-219,141,-106,19968,21504,-21504
1372433660,109858,864,-1320,15284,-213,117,-186,18944,22016,-22016
1372433660,109934,1028,-1204,15164,-327,180,-127,19968,20992,-20992
1372433660,110013,624,-1272,15196,-239,59,-161,20224,20736,-21248
1372433660,110093,836,-1164,15172,-300,-359,-278,19968,20480,-22016
1372433660,110166,1056,-1304,14968,-226,-48,-250,21504,21504,-21504
1372433660,110240,776,-1260,15100,-100,222,-51,19968,20992,-22528
1372433660,110320,756,-1284,15232,-320,40,-123,20736,20736,-20736
1372433660,110393,944,-1216,14980,-295,8,-125,19968,20992,-21504
1372433660,110468,864,-1300,15032,-244,290,-193,21248,21760,-22272
1372433660,110546,780,-1276,15112,-188,288,-159,19456,20992,-22016
1372433660,110625,920,-1240,15084,-292,-52,-204,19456,20992,-20992
1372433661,110702,812,-1348,14992,-253,263,-40,22016,22528,-20992
1372433661,110778,860,-1176,15016,-240,411,-200,20480,22016,-20480
1372433661,110852,664,-1304,15200,-248,9,-215,19712,20224,-20736
1372433661,110929,772,-1376,15016,-292,140,-138,19968,21504,-22016
1372433661,111005,788,-1248,15072,-291,42,-159,19968,20480,-20480
1372433661,111079,764,-1212,15228,-279,2,-205,20736,22272,-22272
1372433661,111156,856,-1276,15180,-217,204,-147,20480,23040,-22016
1372433661,111237,812,-1248,15308,-251,18,-141,19200,22272,-21760
1372433661,111311,748,-1132,15192,-207,119,-175,19968,20480,-20992
1372433661,111391,788,-1204,15160,-277,213,-81,20224,21760,-22272
1372433661,111464,772,-1284,15092,-214,22,-206,20480,21504,-22016
1372433661,111538,892,-1144,15056,-154,-5,-205,19200,21760,-22784
1372433661,111618,764,-1200,15128,-227,197,-17,19200,20736,-20736
1372433662,111690,848,-1212,15108,-291,34,-190,19712,20224,-21760
1372433662,111788,808,-1152,15192,-245,20,-207,20480,21504,-23040
1372433662,111861,716,-1276,15108,-262,-7,-212,20480,21504,-20480
1372433662,111938,652,-1300,15128,-212,48,-203,20224,21760,-21248
1372433662,112015,980,-1080,15196,-246,-20,-147,19200,20736,-21760
1372433662,112089,800,-1300,15264,-307,183,-4,19968,20992,-20992
1372433662,112165,744,-1276,15068,-209,261,-172,19968,21504,-21504
1372433662,112241,756,-1152,15144,-237,113,-87,18432,20992,-20992
1372433662,112315,660,-1252,15200,-276,-14,-96,20736,22272,-21248
1372433662,112400,732,-1048,15168,-207,83,165,20224,22272,-23808
1372433662,112473,808,-1304,14976,-250,601,168,19200,22272,-22272
1372433662,112547,524,-1280,15172,-155,261,-240,20224,20736,-20736
1372433662,112627,560,-1204,15380,-146,-456,-198,20224,22272,-21760
1372433663,112700,968,-1196,15228,-392,160,-98,19712,21248,-22272
1372433663,112775,880,-1292,15184,-379,6,90,20992,21504,-21504
1372433663,112855,700,-1188,15132,-260,-62,40,20480,21504,-21504
1372433663,112927,820,-1384,15220,-111,449,-210,20480,20992,-21504
1372433663,113009,412,-1156,15312,2,334,-251,19456,22528,-22016
1372433663,113085,704,-1208,15308,-47,-464,-348,20224,21248,-19712
1372433663,113159,756,-1216,15608,-153,-203,-327,19968,22016,-20992
1372433663,113236,712,-1132,15184,-406,65,-149,20480,21504,-21504
1372433663,113312,1140,-1304,15116,-688,141,192,19200,21760,-22272
1372433663,113386,904,-1544,15296,-404,662,-535,18688,22272,-20736
1372433663,113463,468,-1408,15288,51,-473,-338,19712,22784,-22272
1372433663,113544,872,-1244,14988,-257,-50,-187,20224,21248,-22272
1372433663,113617,804,-1232,15032,-322,98,-318,20480,20992,-19968
1372433664,113698,748,-1272,15168,-271,-31,-120,19200,21760,-22272
1372433664,113773,988,-1204,15168,-241,149,-26,19200,21760,-21760
1372433664,113852,800,-1336,15168,-137,89,-77,19712,21248,-21248
1372433664,113933,720,-1392,15096,-229,30,-437,20224,20224,-21248
1372433664,114006,660,-1212,15340,-215,193,-518,20480,23552,-22528
1372433664,114078,748,-1132,15208,-207,150,-311,19968,20992,-20992
1372433664,114156,756,-1228,15120,-240,84,-107,21248,22272,-22272
1372433664,114230,680,-1392,15088,-124,266,-490,20480,22528,-21504
1372433664,114307,676,-1244,15060,-213,276,14,19456,20992,-22016
1372433664,114382,688,-1288,15176,-196,200,-90,20736,20224,-21760
1372433664,114456,704,-1200,15260,-165,28,-249,20736,22272,-22272
1372433664,114534,648,-1120,15112,-273,72,61,20224,22272,-20736
1372433664,114610,796,-1192,15048,-203,28,-252,20992,22528,-20992
1372433664,114683,632,-1220,15256,-237,225,-180,19456,23552,-22016
1372433665,114768,528,-1176,15120,-252,30,-90,22272,21760,-21760
1372433665,114841,768,-1276,15048,-352,130,-272,19712,21248,-21248
1372433665,114916,540,-1108,15104,-145,114,-509,21248,20736,-22272
1372433665,114996,492,-1216,15228,-280,110,-105,20224,20224,-22272
1372433665,115068,708,-1156,14988,-237,397,-156,20224,21760,-20736
1372433665,115143,460,-1096,15136,-301,149,-267,20480,20992,-20480
1372433665,115223,136,-1356,15768,-236,-41,-506,20992,22016,-22016
1372433665,115297,580,-1188,15032,-359,-623,-623,18944,21504,-20992
1372433665,115379,716,-1240,15188,-307,-680,-469,20480,21504,-21504
1372433665,115456,952,-1316,15220,-178,76,-405,19200,20736,-23296
1372433665,115529,928,-1264,15144,-242,77,-82,20992,21504,-21504
1372433665,115606,776,-1224,15176,-205,185,-133,19712,21760,-20736
1372433665,115683,804,-1328,15260,-219,156,-180,19968,22016,-19968
1372433666,115757,808,-1184,15092,-317,189,-146,19456,20480,-20480
1372433666,115834,780,-1196,15112,-256,176,-213,19456,20480,-21504
1372433666,115914,708,-1204,15252,-222,504,20,19712,21248,-22272
1372433666,115989,776,-1240,15072,-320,354,43,20736,20224,-21248
1372433666,116069,636,-1164,15372,-257,497,158,19456,20992,-20992
1372433666,116142,332,-1252,15172,-197,461,-77,20992,21504,-21504
1372433666,116215,532,-1232,15424,-231,-144,-320,19712,21248,-21760
1372433666,116295,320,-1368,15364,-175,-250,-388,19712,22784,-22272
1372433666,116368,664,-1116,15196,-301,-839,-550,19456,22528,-22016
1372433666,116443,848,-1336,15276,-284,-470,-426,19456,21504,-21504
1372433666,116539,760,-1296,15096,-187,-407,-340,19456,21504,-21504
1372433666,116616,920,-1280,15056,-264,-183,-259,18944,21504,-20480
1372433667,116691,960,-1280,15324,-245,29,-447,19712,21760,-21760
1372433667,116765,916,-1180,15080,-274,-118,-300,19968,20992,-21504
1372433667,116843,968,-1280,15284,-242,-144,-367,20224,21248,-20736
1372433667,116919,1120,-1300,15204,-215,26,-371,19456,20992,-21504
1372433667,116993,1100,-1200,15412,-257,0,-151,18688,21760,-21760
1372433667,117069,1240,-1124,15432,-271,125,39,19712,22272,-20736
1372433667,117150,1028,-1320,15460,-223,334,-66,20992,22016,-20992
1372433667,117224,956,-1376,15604,-278,239,-121,20992,20480,-20480
1372433667,117304,788,-1364,15548,-285,281,-89,20992,20992,-20992
1372433667,117378,816,-1296,15340,-173,191,-208,20992,22016,-21504
1372433667,117451,832,-1324,15512,-260,150,-187,19200,22272,-21248
